Title,Alineamiento estatégico,Manejo de valor,Manejo de riesgo,Manejo de gobernanza,Otros,Monitoreo y control de portafolio
Analysis of digital twins and application value of power engineering based on BIM,4.16,6.8,5.31,8.13,5.68,6.43
Chapter 22: Information technology issues in Mexico,3.88,5.33,4.11,8.13,5.07,3.93
Take back control of your capital project with an EPC 4.0 strategy,8.88,10.95,11.59,12.92,9.74,13.57
Towards effective AI-powered agile project management,5.41,8.28,7.97,6.22,5.88,7.14
"Estimating the value, ownership structure and turnover rate for investible commercial real estate from transaction datasets",6.38,8.88,7.0,4.78,6.09,8.21
A conceptual framework for interdisciplinary decision support project success,5.27,7.99,5.56,6.7,5.88,5.36
Early determination of Optimal Test Flows with Requirements Analytics,5.96,5.92,7.73,5.74,7.51,7.86
Grouping and labeling in digital learning portfolios,3.05,3.85,4.35,3.83,4.46,4.64
Cost Management Model Based on Multidimensional System,9.99,13.02,11.35,16.75,8.92,11.07
Financial analytics: Time series analysis impact of crude oil prices on automotive stock,7.77,13.31,11.11,11.96,6.9,12.86
Crafting and Shaping Knowledge Worker Services in the Information Economy,4.72,8.88,6.76,6.7,6.09,4.64
Patent data analytics for technology benchmarking: R-based implementation,5.41,6.21,4.35,5.26,6.69,6.79
Advancing injury and violence prevention through data science,5.69,8.28,8.21,8.13,8.32,6.79
"PRICE AND PERFORMANCE TRENDS FOR CELLULAR TRAIL CAMERAS EXPLAINED WITH A TIME TREND, GOOGLE KEYWORD TRENDS, AND A USE CASE OF SUBURBAN DEER MANAGEMENT",4.3,6.21,5.31,8.61,4.26,6.79
Data science education through education data: An end-to-end perspective,5.13,10.06,9.66,10.53,6.9,8.57
Applying process mining to support management of predictive analytics/data mining projects in a decision making center,5.27,7.4,5.56,14.83,6.29,8.57
Classification and Predictive Analysis of the Stocks Listed with NIFTY50,4.85,9.47,7.97,6.22,7.91,10.36
Adoption of Big Data analytics in construction: development of a conceptual model,9.15,13.61,8.45,14.83,8.32,11.79
Automatically learning compact quality-aware surrogates for optimization problems,6.8,8.58,7.97,6.7,7.51,9.64
Computational approaches and data analytics in financial services: A literature review,3.88,8.28,4.11,4.31,5.07,5.36
Pathways from data to value: Identifying strategic archetypes of analytics-based services,7.35,6.8,7.0,8.13,6.49,7.86
"8th World Conference on Information Systems and Technologies, WorldCIST 2020",6.52,10.65,9.18,8.61,8.52,7.86
"The good, the bad, and the ugly: Data-driven load profile discord identification in a large building portfolio",4.99,7.69,6.04,6.22,8.72,9.29
Deep learning for decision making and the optimization of socially responsible investments and portfolio,5.13,6.51,5.07,5.26,5.88,7.14
What technology is needed for future offshore development?,6.24,10.36,8.21,6.7,8.52,6.79
MACSPro 2020 - Proceedings of the Conference on Modeling and Analysis of Complex Systems and Processes 2020,2.5,3.55,3.14,4.31,4.06,3.93
Scale Can Improve the Clinical Value of Radiology Practices,4.72,10.06,6.52,7.66,5.88,5.36
A predictive risk model based on social network analysis,6.24,8.28,6.52,8.13,8.32,7.86
An Optimization Methodology to Quantify the Benefit in the Western Energy Imbalance Market Participation,3.33,3.85,3.62,3.35,4.67,5.36
A New Cluster Validity Index for Stock Clustering Based on Efficient Frontier,3.05,3.85,3.86,1.91,3.85,4.29
Business Intelligence Solution in Project Monitoring and Control; [Solucão de Business Intelligence na Monitorizacão e Controlo de Projetos],5.83,10.06,6.76,10.05,7.1,11.07
Big Data in Portfolio Allocation: A New Approach to Successful Portfolio Optimization,11.1,10.06,5.56,3.83,5.07,5.36
"7th International KES Conference on Smart Education and e-Learning, KES SEEL 2020",5.96,9.76,6.76,9.09,6.69,8.21
Portfolio Management by Normal Mean-Variance Mixture Distributions,4.58,7.4,5.56,2.87,6.09,6.43
"2nd IEOM European International Conference on Industrial Engineering and Operations Management, IEOM 2018",4.85,10.65,7.73,9.09,6.49,8.57
"Engineering project health monitoring: Application of automatic, real-time analytics to PDM systems",5.27,5.62,6.28,5.74,7.1,6.43
Reservoir performance benchmarking to unlock further development of Malaysian oil fields,5.96,8.28,10.87,3.83,7.91,8.21
Large scale anomaly detection in data center logs and metrics,4.16,4.73,4.59,13.88,5.68,3.57
A Fuzzy Index Tracking Multi-Objective Approach to Stock Data Analytics,4.99,8.28,6.28,4.78,6.9,7.5
Predicting Corporate Venture Capital Investment,5.41,11.54,6.28,11.96,7.3,8.93
"25th International Conference on Information and Software Technologies, ICIST 2019",6.38,10.65,6.28,14.35,7.3,9.29
Predicting Military Construction Project Time Outcomes Using Data Analytics,5.27,9.17,7.0,4.78,6.09,10.36
"3rd Workshop on Mining Data for Financial Applications, MIDAS 2018 and 2nd International Workshop on Personal Analytics and Privacy, PAP 2018 held at 18th European Conference on Machine Learning and Knowledge Discovery in Databases, ECML PKDD 2018",4.99,7.99,5.31,4.78,6.29,5.71
Hunting High and Low: Visualising Shifting Correlations in Financial Markets,6.52,12.13,6.52,10.05,7.51,6.79
"4th International Conference on Soft Computing in Data Science, SCDS 2018",6.38,14.5,7.73,4.78,7.51,7.86
A Methodology for Characterizing the Correspondence between Real and Proxy Applications,4.02,4.14,4.83,3.83,5.07,6.79
Nursing Value User Stories: A Value Measurement Method for Linking Nurse Contribution to Patient Outcomes,7.07,10.65,7.97,9.57,8.72,7.86
Smart beta floater portfolios in a rising interest rate regime,3.88,4.73,7.0,4.78,4.46,3.93
Application of Social Media Analytics in the Banking Sector to Drive Growth and Sustainability: A Proposed Integrated Framework,7.63,9.47,7.0,12.44,7.91,8.93
Towards a data mining methodology for the banking domain,5.69,7.99,5.31,6.22,6.49,5.71
CRESDA: Extending data landscape of learners,4.58,5.33,4.35,7.66,4.26,5.36
Identifying critical issues in smart city big data project implementation,5.83,7.99,7.0,2.87,7.51,5.36
Ai robo-advisor with big data analytics for financial services,6.8,10.65,8.94,6.22,7.71,6.79
General electric uses simulation and risk analysis for silicon carbide production system design,5.41,9.47,6.76,8.13,5.48,6.07
"6th World Conference on Information Systems and Technologies, WorldCIST 2018",8.88,14.5,9.9,10.53,7.51,9.64
Advances and challenges for scalable cloud-based infrastructure for building data analysis and simulation,9.29,13.91,11.84,12.92,12.17,14.64
Many-objective portfolio optimization approach for stormwater management project selection encouraging decision maker buy-in,5.13,10.65,6.76,7.18,5.68,8.57
Reexamining the procurement management knowledge area utilizing applied data analytics,4.44,8.28,5.56,5.74,4.46,5.36
Learning analytics for formative assessment in engineering education,6.1,10.36,8.21,8.13,8.32,9.64
"2nd International Conference on Emerging Technologies in Computing, iCETiC 2019",5.69,9.17,10.87,9.09,7.91,9.29
"2nd European and Mediterranean Structural Engineering and Construction Conference, EURO-MED-SEC-2 2018",7.07,12.43,10.39,11.96,7.91,11.43
"10th International Development Informatics Association Conference, IDIA 2018",4.16,9.17,5.07,13.4,5.27,4.29
Predicting students’ performance in a virtual experience for project management learning,5.27,6.21,8.45,6.7,8.11,11.07
Application of Business Intelligence instrumental tools for vis-ualization of key performance indicators of an enterprise in tel-ecommunications,7.63,8.88,9.18,12.92,8.92,11.79
A cybersecurity prospective on industry 4.0: Enabler role of identity and access management,9.99,14.5,13.53,14.35,12.17,12.86
"Proceedings of the International Conference on Industrial Engineering and Operations Management Pretoria, IEOM 2018",6.66,14.5,9.18,10.05,6.9,8.21
Modular grinding stations (MGS) for sustainable growth,5.13,9.17,5.8,8.61,7.71,7.14
Anticipating new directions in contract clinical outsourcing,3.47,5.03,3.62,3.35,3.25,3.21
Integration of big-data ERP and business analytics (BA),4.72,6.8,6.04,5.74,5.48,8.93
Achieving decision-making quality and organisational agility in innovation portfolio management in telecommunication 4.0,6.1,10.06,6.52,8.13,6.69,7.86
"12th International Scientific and Practical Conference on Environment. Technology. Resources, 2019",6.1,13.61,9.9,15.79,8.92,9.29
Collaborative workspace for employee engagement leveraging social media architecture,8.04,6.8,7.97,8.13,8.52,9.64
A predictive model to identify Kanban teams at risk,4.58,5.33,8.21,11.96,6.29,8.21
DataGMA: Data-driven culture creation in shale field operations,10.4,11.24,10.63,14.83,11.16,12.14
How the Center for Public Partnerships and Research Navigates Complex Social Problems to Make a Collective Difference,3.88,4.14,4.59,1.91,2.84,4.29
Innovative strategy decision and portfolio assets analysis instrument – Permanent model of on-line reserves and resources monitoring,7.21,13.02,11.84,11.48,10.14,12.14
Improvement of Hedging on Stock Price Volatility Based on Fundamental Securities in Emerging Financial Markets,1.8,3.25,3.38,1.91,2.03,3.57
Estimating cost and commercial risks of North Sea decommissioning projects: Lessons learnt for Asia pacific,9.15,15.98,11.59,9.57,11.36,10.0
"39th International Conference Information Systems Architecture and Technology, ISAT 2018",7.21,14.2,9.9,15.31,9.33,9.64
"2nd EAI International Conference on Smart Grid and Internet of Things, SGIoT 2018",2.77,4.73,3.62,5.74,4.06,4.64
Digital analog intelligence helps mitigate E&P risk,3.88,8.88,5.07,3.83,5.68,6.07
A Survey of Internet of Things and Big Data integrated Solutions for Industrie 4.0,4.58,6.51,5.07,6.7,6.69,4.64
The role of sensors and controls in transforming the energy landscape,7.35,7.4,5.07,10.53,7.51,8.57
"Proceedings of the 2018 Federated Conference on Computer Science and Information Systems, FedCSIS 2018",3.19,5.62,3.38,4.78,4.26,1.79
Capabilities and Readiness for Big Data Analytics,5.69,7.1,5.07,7.66,5.68,5.71
Financial Analytics,2.22,2.07,3.38,2.39,2.23,2.5
Strategic Markowitz Portfolio Optimization (SMPO): A Portfolio Return Booster,4.02,6.51,6.28,7.18,5.27,5.71
"PICMET 2018 - Portland International Conference on Management of Engineering and Technology: Managing Technological Entrepreneurship: The Engine for Economic Growth, Proceedings",5.96,11.24,7.0,11.0,7.1,7.86
Rating microfinance products consumers using artificial neural networks,4.99,4.73,5.56,6.7,6.09,3.93
APC forum: Governing the wild west of predictive analytics and business intelligence,5.27,7.1,5.56,12.44,5.07,7.14
Social media as an information source in finance: evidence from the community of financial market professionals in Poland,4.72,7.69,7.0,6.22,5.07,5.71
"8th International Symposium on Business Modeling and Software Design, BMSD 2018",7.21,9.47,7.73,13.4,8.32,7.5
"1st International conference on Computational Intelligence , Communications, and Business Analytics, CICBA 2017",3.19,8.58,3.62,3.35,3.04,4.29
Guidelines for Evaluating the Completeness of the Portfolio,5.55,11.24,7.97,10.05,5.07,7.5
An empirical investigation of the relationship between institutional aspect and supply chain strategy in relation to investment policy in Indonesia,4.02,7.1,5.07,8.13,4.06,5.71
The Opinion Management Framework: Identifying and addressing customer concerns extracted from online product reviews,4.44,7.69,5.56,5.26,4.46,3.93
Causal data science for financial stress testing,5.13,5.92,6.52,3.35,5.88,8.21
Using analytics to predict project management success,5.27,8.88,6.76,4.31,6.69,28.21
Portfolio Management by Time Series Clustering Using Correlation for Stocks,4.58,5.92,5.56,3.83,4.87,5.71
Evaluating firm's readiness for big data adoption: A hierarchical decision model,4.85,10.36,6.28,3.35,5.68,6.79
SmartCVC: A novel startup selection method for corporate venture capital,5.69,12.72,7.25,9.57,8.11,9.64
"Proceedings of the 3rd EU International Conference on Industrial Engineering and Operations Management, IEOM 2019",4.3,8.58,6.52,10.05,5.48,8.21
Text and Information Analytics for Fully Automated Energy Code Checking,6.24,8.88,7.97,11.0,7.91,8.21
"Contractual Procedures in the Construction Industry, Seventh Edition",4.58,9.47,6.28,10.53,5.07,6.07
Digital innovative manufacturing basing on formation of an ecosystem of services and resources,8.32,11.24,11.11,12.92,8.92,9.64
HR transformation within the hotel industry: building capacity for change,6.8,10.95,6.76,10.05,5.48,9.29
Big data services based on mobile data and their strategic importance,7.49,7.69,8.94,12.92,9.74,7.5
A Data-Driven Residential Transformer Overloading Risk Assessment Method,5.69,6.51,7.0,9.57,7.3,8.57
Quantitative Comparison of Big Data Analytics and Business Intelligence Project Success Factors,9.15,12.13,10.39,12.92,7.51,8.93
Managing Urban Complexity: Project and Risk Management and Polycentric and Participatory Governance,6.38,14.5,10.87,10.05,8.72,8.93
Metrics That Matter: Core Predictive and Diagnostic Metrics for Improved Project Controls and Analytics,5.55,10.95,7.73,7.66,8.52,13.93
Evaluation Criteria of Project Risk and Decision Making Through Beta Analysis and TOPSIS Towards Achieving Organizational Effectiveness,8.32,15.98,24.15,9.09,8.92,10.36
Production excellence is the platform to support digital oil field,7.35,8.88,7.25,14.83,9.33,9.64
What CPI = 0.85 Really Means: A Probabilistic Extension of the Estimate at Completion,4.58,5.03,7.97,2.87,6.69,8.57
Bringing Advanced Analytics to Manufacturing: A Systematic Mapping,3.47,5.92,3.38,1.91,4.26,4.29
"2nd International Conference on Computational Intelligence, Communication, and Business Analytics, CICBA 2018",7.21,11.24,8.45,11.0,7.91,8.21
Automated creation of the pipeline digital twin during construction - Improvement to construction quality and pipeline integrity,4.85,8.58,7.49,5.26,6.69,6.43
Understanding customer voice of project portfolio management software,5.96,10.36,7.49,5.74,6.49,10.0
Measuring the impact of additional instrumentation on the skill of numerical weather prediction models at forecasting wind ramp events during the first Wind Forecast Improvement Project (WFIP),4.72,9.76,4.59,8.13,5.88,8.57
Developing a Framework for a Healthcare Data Science Hub; Challenges and Lessons Learned,5.55,7.1,7.73,7.18,6.9,8.21
A Practical Approach of Teaching Digitalization and Safety Strategies in Cyber-Physical Production Systems,4.16,7.4,6.52,7.18,6.9,5.0
Consumer driven product technology function deployment using social media and patent mining,6.66,8.88,5.56,5.74,6.69,9.29
Deploymentand life cycle management,6.38,7.99,5.31,10.05,6.69,6.79
Quantifying Model Uncertainty and Risk,8.88,12.13,10.63,11.48,10.95,11.07
Which startup to invest in: a personalized portfolio strategy,6.66,12.72,8.94,10.05,7.1,10.71
Unified business intelligence ecosystem: A project management approach to address business intelligence challenges,6.1,31.07,8.45,10.53,6.69,8.21
Leveraging Big Data from Open Source to Improve Software Project Management,3.47,7.99,6.28,9.57,6.49,7.86
Overestimation in operators budgets and long-term forecasting; A non-operator perspective,6.24,9.76,9.66,3.83,8.92,10.0
Big Data Analytics: A Trading Strategy of NSE Stocks Using Bollinger Bands Analysis,3.19,5.03,4.11,5.26,3.65,5.0
Interpretability of machine learning solutions in industrial decision engineering,6.24,7.99,7.49,6.22,7.3,7.14
Applied Probabilistic Calculus for Financial Engineering: An Introduction Using R,5.41,7.1,7.49,3.83,6.69,7.14
What Data Science Means to the Business,3.47,4.14,4.11,10.53,3.65,3.21
What Does the Volatility Risk Premium Say About Liquidity Provision and Demand for Hedging Tail Risk?,4.58,4.73,5.07,5.74,4.87,5.36
Implementing asset management for the U.S. Army Corps of Engineers Civil Works,5.96,7.69,8.7,11.0,7.91,8.57
Developing and rewarding teachers as educators and scholars: remarkable progress and daunting challenges,6.1,10.95,5.8,6.22,4.87,7.86
Many-objective optimization and visual analytics reveal key trade-offs for London's water supply,5.96,9.76,8.94,11.48,6.29,6.43
Conditional value at risk-based portfolio optimization using metaheuristic approaches,5.69,8.28,8.45,7.18,5.88,6.43
Business intelligence in the context of integrated care systems (ICS): Experiences from the ICS “gesundes kinzigtal” in germany,5.13,7.4,7.0,7.18,6.49,6.07
Introducing cybernomics: A unifying economic framework for measuring cyber risk,4.58,9.17,7.73,4.31,5.88,6.07
Alliance Portfolio Management: A Model Based on Dynamic Capabilities,6.66,8.88,7.73,8.61,5.27,10.0
BCG analysis as an innovative it application in industrial companies,4.85,6.51,5.8,6.7,5.07,7.86
Reducing preventable harm: Observations on minimizing bloodstream infections,4.99,8.28,5.07,4.31,4.26,3.93
NPD Risk Management: Proposed implementation to increase new product success,4.58,7.4,7.25,10.05,6.49,4.64
Differences in ERP Value between Iberian Manufacturing and Services SMEs,4.16,6.8,4.59,2.87,5.27,6.07
"IFIP WG 5.7 International Conference on Advances in Production Management Systems, APMS 2016",8.04,11.83,10.39,11.96,8.72,11.79
Big Data—How to Get Started,4.44,7.99,6.04,5.26,5.07,4.29
Estimating the value of decisions relating to managing and developing software-intensive products and projects,5.96,10.06,8.45,5.26,8.32,11.07
Understanding alliance portfolios using visual analytics,9.71,11.24,7.97,13.88,9.13,11.07
Quantifying the benefits of investment portfolio optimisation versus prioritisation for asset intensive organisations,4.85,8.88,7.49,6.7,6.69,8.57
Healthcare analytics in oncology: A framework to improve competitive advantage on healthcare,8.46,13.02,10.87,11.96,9.94,13.21
"OpenServ4P - Open, intelligent services for production systems; [OpenServ4P: Offene, intelligente Services für die Produktion]",3.33,5.33,5.56,4.78,6.49,5.0
Organizational considerations initiating a big data and analytics implementation,6.38,9.76,7.73,10.53,7.3,6.43
An empirical study into social success factors for agile software development,3.88,7.4,3.86,6.22,5.27,7.5
Critical infrastructure risk in NHS England: predicting the impact of building portfolio age,4.85,5.03,5.07,4.78,5.07,5.0
"10th International Conference on Management Science and Engineering Management, ICMSEM 2016",5.96,13.31,9.66,8.61,8.92,8.93
Assessing skills and capacity for informatics: Activities most commonly performed by or for local health departments,5.13,7.1,7.49,15.79,5.88,6.79
A framework for mining enterprise risk and risk factors from text documents,5.13,9.76,7.0,6.7,6.09,7.86
Concept for development project management by aid of predictive analytics,4.85,5.92,5.8,7.66,7.91,10.71
Data-driven demand response characterization and quantification,3.47,3.55,3.62,4.31,10.14,5.0
Resilience Analytics with Application to Power Grid of a Developing Region,6.1,8.28,7.49,7.66,7.71,7.14
Using learning analytics to assess project management skills on engineering degree courses,4.85,11.24,8.21,7.18,7.71,10.0
The evolution of Global Libraries’ performance measurement and impact assessment systems,7.21,13.31,9.42,11.0,8.52,9.64
Fundamental analysis and technical analysis integrated system for stock filtration,8.32,14.2,10.63,10.05,9.94,11.79
"2nd International Conference on Decision Support System Technology, ICDSST 2016",6.52,11.54,8.21,6.7,6.49,8.57
Improving software project outcomes through predictive analytics: Part 1,4.3,6.8,6.28,9.09,6.29,10.0
High-frequency financial statistics through high-performance computing,6.24,12.13,11.35,9.09,8.32,9.64
A simulation analytics approach to dynamic risk monitoring,3.19,5.92,4.35,3.83,3.65,4.29
An agile approach for academic analytics: a case study,7.77,11.24,8.21,11.48,7.51,9.64
IBM predicts cloud computing demand for sports tournaments,5.27,6.51,6.76,4.31,6.49,7.14
Revitalising energy capital project development and execution strategies: Lessons from the energy sector,4.99,7.99,5.56,8.13,6.09,5.36
The Need for a Modular Approach to IT Enablement,5.13,5.62,4.83,10.05,4.67,5.0
Leveraging internet of things technologies and equipment data for an integrated approach to service planning and execution,4.44,4.73,3.62,8.13,5.27,5.0
Effective information management - A - big- data driven road map for enterprise decision making,10.26,12.43,11.59,17.22,10.95,13.57
Modeling and qualitative evaluation of a management canvas for big data applications,5.27,8.88,5.8,7.18,5.68,10.0
Big Data Analytics in Support of the Decision Making Process,5.69,7.69,6.04,11.48,6.49,8.57
Acceptance factors for using a big data capability and maturity model,5.55,6.8,4.83,11.0,5.27,6.79
Testing analytics on software variability,4.02,3.55,6.28,8.13,4.26,3.93
Business intelligence capabilities as facilitators to achieve organizational agility,5.13,6.21,5.31,28.23,6.29,4.64
Fixed income analytics: Bonds in high and low interest rate environments,3.88,7.69,5.8,7.18,4.87,4.64
Putting asset data at the heart of organisational decision-making using an Integrated Workplace Management System,11.1,11.24,11.11,18.18,13.79,15.36
Resilience analytics and the public sector management of disasters,4.58,4.44,7.25,8.61,4.46,6.07
Updating business intelligence and analytics maturity models for new developments,5.55,9.76,4.83,4.78,6.49,6.43
Preventive controlling of product development projects by aid of predictive analytics-identifying hot spots within the deviation probability map,2.36,4.73,4.35,3.83,4.67,5.36
Ask the engineers: Exploring repertory grids and personal constructs for software data analysis,4.58,9.47,6.28,10.05,6.69,8.93
Industrial-Scale Ad Hoc Risk Analytics Using MapReduce,6.1,6.21,7.97,9.57,5.68,6.43
Monetizing risk helps tulsa optimize capital investment,2.77,3.25,5.07,1.44,2.43,3.57
Contribution of talent analytics in change management within project management organizations the case of the French aerospace sector,3.88,7.69,3.86,6.22,4.87,5.0
The dynamic model and prediction research on electricity forward price in competitive power market,4.44,7.1,5.8,4.31,7.51,8.21
Supporting the engineering of cyber-physical production systems with the AutomationML analyzer,4.44,5.92,5.07,5.74,4.87,5.36
Business intelligence: Finding nuggets in the Noise,3.05,4.44,2.17,6.22,3.65,2.5
Web-based integrated project controls system,7.35,9.17,7.49,11.48,7.1,10.36
Probabilistic Approach to Predicting Risk in Software Projects Using Software Repository Data,6.8,8.58,19.81,9.57,8.32,12.86
"Proceedings - IEEE International Enterprise Distributed Object Computing Workshop, EDOCW",5.41,11.24,6.76,10.05,6.69,10.36
Maximizing the U.S. Army's future contribution to global security using the Capability Portfolio Analysis Tool (CPAT),6.8,10.36,8.21,5.74,6.69,9.64
Collaborative creation with customers for predictive maintenance solutions on hitachi IoT platform,3.74,5.33,4.35,5.26,4.67,5.36
Usage patterns and data quality: A case study of a national type-1 diabetes study,3.47,6.51,6.04,5.74,4.46,3.93
Uncover the Truly Maximum Profit Opportunity of a Prospective M&A Deal: Next Generation M&A Financial Analysis Capability,3.33,3.25,3.38,4.31,3.45,6.07
Development and application of a stage-gate process to reduce the unerlying risks of it service projects,6.93,9.17,10.14,13.88,6.69,7.14
A descriptive analytics tool for improving project human resource management: The importance of discerning a project team member's sentiments,5.41,8.28,6.04,5.26,4.06,8.93
An investigation into how corporate real estate in the financial services industry can add value through alignment and methods of performance measurement,8.88,10.95,9.42,10.53,7.1,9.29
The right tone of VOS: Improving the argument for local community solar,4.02,4.73,6.76,4.31,4.87,6.07
"Adapting agile practices for data warehousing, business intelligence, and analytics",6.52,7.69,7.49,8.61,6.09,7.14
ACM International Conference Proceeding Series,5.13,10.95,7.0,10.53,4.87,6.07
Exploring the use of financial capacity as a predictor of construction company corporate performance: Evidence from South Africa,8.6,15.38,10.63,9.57,7.91,13.57
Why is Empowerment Important in Big Data Analytics?,5.83,5.62,6.04,6.7,6.69,6.07
Analytical Product Release Planning,5.96,10.95,7.49,15.31,6.49,6.79
Speeding up Risk Analyses of U.S. Flood Insurance Loss Data Using the Diffusion Map,4.99,5.92,5.56,3.83,5.27,7.86
Factors determining South African construction workers' prejudice towards and discrimination against HIV+ persons,6.66,8.58,8.94,9.09,8.52,9.64
The journey from epidemiology to health analytics,5.96,9.47,7.73,9.57,7.3,7.5
Suboptimal business intelligence implementations: Understanding and addressing the problems,7.07,13.31,6.28,11.48,7.1,5.71
The Social Justice Collaboratorium: Illuminating Research Pathways between Social Justice and Library and Information Studies,5.83,8.88,6.04,8.13,4.67,7.5
Disaster recovery planning and business continuity for informaticians,5.13,5.92,7.25,5.74,5.88,5.0
Digital revolution: How digital technologies will transform E&P business models in Asia-Pacific,8.74,13.02,10.39,15.31,10.55,11.43
"19th European Conference on Applications of Evolutionary Computation, EvoApplications 2016",4.3,7.69,6.28,4.31,5.68,6.79
Software Risk Modeling by Clustering Project Metrics,5.41,6.21,6.52,14.35,5.88,7.5
Health Information Management: Changing with Time,3.74,5.33,5.31,6.7,3.85,6.07
A business intelligence instrument for detection and mitigation of risks related to projects financed from structural funds,4.02,5.92,6.04,6.7,4.67,3.57
"5th International Symposium on Computational and Business Intelligence, ISCBI 2017",4.99,5.33,5.56,4.78,5.27,6.79
Predictive safety analytics: Inferring aviation accident shaping factors and causation,4.3,6.51,5.31,4.31,5.27,5.36
Predicting delays in software projects using networked classification,5.13,7.69,8.45,6.22,6.29,10.71
"11th IFIP TC 3 World Conference on Computers and Education, WCCE 2017",5.41,10.36,7.49,9.09,6.09,6.07
The importance of E-portfolios for effective student-facing learning analytics,5.83,3.85,5.56,4.78,4.87,3.93
Data Plan: Accessing analytics is essential when optimizing health care property portfolios,1.39,1.78,2.42,0.96,1.83,2.5
Survey on advisor intelligence through purchase patterns and sales analytics,4.58,6.21,5.56,5.74,4.46,4.64
Digital fitness: Four principles for successful development of digital initiatives,5.83,8.58,6.52,10.05,5.27,7.86
Proactive Construction Project Controls via Predictive Visual Data Analytics,4.44,5.92,5.56,5.74,4.26,9.29
The financial reward for environmental performance in the energy sector,3.05,6.8,4.59,5.74,3.85,5.0
"Data integration- Jefferson County’s journey to compile, track, and report on key performance indicators (KPI)",11.51,15.68,14.73,20.57,14.4,16.07
Executive Roundtable Series: Driving Higher ROI and Organizational Change,2.77,4.44,3.14,4.31,3.45,2.86
Preliminary Requirements and Architecture Definition for Integration of PLM and Business Intelligence Systems,4.3,5.62,4.59,13.4,4.87,7.14
Many-objective de Novo water supply portfolio planning under deep uncertainty,4.44,7.4,6.28,4.78,5.27,4.64
An analysis of the effectiveness of the M&A strategy of a diversified company (unilever group case study),5.27,6.8,8.45,6.7,6.9,7.14
ICEIS 2014 - Proceedings of the 16th International Conference on Enterprise Information Systems,4.58,9.17,6.04,10.05,6.09,6.07
"18th Americas Conference on Information Systems 2012, AMCIS 2012, Volume 5",19.0,23.96,22.71,23.92,17.24,21.79
"19th Americas Conference on Information Systems, AMCIS 2013, Volume 3",17.2,27.81,21.01,26.79,19.88,22.5
"International Conference on Information Systems, ICIS 2012, Volume 5",16.09,24.85,21.98,26.32,19.27,18.93
Accelerating Value-at-Risk estimation on highly parallel architectures,6.24,7.1,8.45,4.78,5.27,6.79
3DRC: A novel technique in evaluating stakeholders project views,4.16,5.92,7.0,4.31,5.27,6.79
"Blending technology, human potential, and organizational reality: Managing big data projects in public contexts",4.3,5.33,4.83,8.13,5.27,3.21
Predictive Analytics for Modeling UAS Safety Risk,5.13,9.47,5.8,11.96,7.51,7.86
Smarter financial management - An answer to the missing link between key performance indicators and budgeting decisions for smarter cities,6.93,8.28,8.45,10.53,7.91,8.57
"The World spatiotemporal analytics and mapping project (WSTAMP): Further progress in discovering, exploring, and mapping spatiotemporal patterns across the world's largest open source data sets",6.93,6.51,6.52,8.61,6.49,6.07
Web portals for financial analytics: How effective are they from the end-users' perspective,3.74,4.73,3.86,3.35,2.64,5.36
Towards a social networks model for online learning & performance,4.99,7.1,5.07,13.4,5.48,6.79
Agile analytics in the age of big data,2.64,3.85,3.14,5.26,2.43,3.57
"18th Americas Conference on Information Systems 2012, AMCIS 2012, Volume 6",19.0,23.96,22.71,23.92,17.24,21.79
Modeling a business intelligence system for investment projects,10.82,15.38,10.14,10.53,8.72,11.43
Accessing learning opportunities:The development and impact of an innovative Web-based progression tool,5.96,9.76,7.49,3.83,6.29,6.79
"10th International Workshop on Databases in Networked Information Systems, DNIS 2015",4.3,7.4,4.83,9.09,5.27,4.29
"19th Americas Conference on Information Systems, AMCIS 2013, Volume 5",17.2,27.81,21.01,26.79,19.88,22.5
Visual models' system of project management,11.23,10.36,10.39,9.09,10.14,11.07
On satisfying the android OS community: User feedback still central to developers' portfolios,4.72,7.99,6.52,9.57,6.09,6.07
"19th Americas Conference on Information Systems, AMCIS 2013, Volume 4",17.2,27.81,21.01,26.79,19.88,22.5
Many-objective robust decision making for water supply portfolio planning under deep uncertainty,5.55,10.95,8.21,6.7,5.88,5.71
"The MSH Effective and Efficient Utilization Committee: An Approach to Improving Care Quality, Value and Patient Experience",3.88,6.8,5.07,2.39,3.45,3.93
Data challenges in high-performance risk analytics,1.53,3.25,3.62,1.44,2.64,3.93
"International Conference on Information Systems, ICIS 2013, Volume 1",17.48,24.56,20.05,25.36,17.85,17.14
Maleku: An evolutionary visual software analysis tool for providing insights into software evolution,4.44,4.14,3.62,11.96,4.67,7.5
"How value is created from data: Experiences from the integrated health care system, “gesundes Kinzigtal” (healthy Kinzigtal)",3.47,6.21,4.35,4.31,4.06,6.43
"International Conference on Information Systems, ICIS 2013, Volume 4",18.17,24.85,21.01,25.36,18.66,19.64
Collaboration and social networking in higher education,3.19,6.51,3.38,3.83,4.87,7.14
The Handbook of News Analytics in Finance,5.55,7.4,7.49,6.22,5.88,9.64
The quest for unbiased rating of the intellectual capital: Value-based analytical detection and fuzzy-quantitative appraisal. Introducing the intellectual capital ontology analytics,5.27,8.58,6.52,4.78,5.88,5.0
The string prediction models as invariants of time series in the forex market,4.44,6.8,6.04,5.26,7.71,6.43
Harnessing the power of data in government through analytics,5.13,4.14,3.14,4.78,3.25,3.21
